,vacancy_name,company_name,city,date,workplace_type,level,speciality,area,schedule,salary,python,sql,apache,java
186,"Developer Technology Intern, Data Analytics",NVIDIA,"Санта-Клара, CA",1 неделю назад,Работа в офисе,middle,data analyst,USA,1,0,1,0,0,0
187,Microbiome Analyst,"Native Microbials, Inc.","Сан-Диего, CA",4 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,1,0,0,0
188,"Data Scientist, Senior with Security Clearance",ClearanceJobs,"Шарлотсвилл, VA",1 месяц назад,Работа в офисе,senior,data scientist,USA,1,0,1,0,0,0
189,Jr. Data Analyst,Aquent,"Торранс, CA",2 дня назад,Гибридный формат работы,junior,data analyst,USA,1,1,0,0,0,0
190,Junior Data Scientist/Analyst/Engineer/Coder/Programmer/Developer,SynergisticIT,"Фримонт, CA",2 дня назад,Удаленная работа,junior,data engineer,USA,1,0,1,0,0,1
191,Data/Business Analyst,Dice,Соединенные Штаты Америки,2 дня назад,Удаленная работа,middle,data analyst,USA,1,0,0,1,0,1
192,Lead Data Analyst,"Williams-Sonoma, Inc.","Сан-Хосе, CA",1 день назад,Гибридный формат работы,team lead,data analyst,USA,1,0,1,0,0,0
193,Data Engineer,BlastPoint,Соединенные Штаты Америки,4 дня назад,Удаленная работа,middle,data engineer,USA,1,0,1,1,0,0
194,Business Intelligence Analyst,"KD Nutra®, a KD Pharma Group Company","Майами, FL",1 неделю назад,Работа в офисе,middle,data analyst,USA,1,0,0,1,0,0
195,Data Scientist/Data Engineer,The Mom Project,"Vienna, VA",4 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
196,"SQL, VBA, PowerBI Data Analyst",U.S. Bank,"Шарлотт, NC",2 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,1,0,0
197,Data Analyst - Consumer Care,"Jockey International, Inc.","Кеноша, WI",5 дней назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,1,0,0
198,"Data Analyst, Live Streaming Infrastructure",TikTok,"Маунтин-Вью, CA",2 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
199,"Business Intelligence Analyst, Marketing",National Funding,"Сан-Диего, CA",5 дней назад,Гибридный формат работы,middle,data analyst,USA,1,0,1,1,0,0
200,Data Engineer,Simon-Kucher & Partners,Агломерация Бостона,2 дня назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,1,0,0
201,Data Scientist Sr Associate,JPMorgan Chase & Co.,"Плейно, TX",3 дня назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
202,Business Intelligence,Eclipse Advantage,"Флорида, Соединенные Штаты Америки",4 дня назад,Удаленная работа,middle,unknown,USA,1,0,0,1,0,0
203,Data Governance Analyst I,"Burlington Stores, Inc.","Эджуотер Парк Тауншип, NJ",2 дня назад,Удаленная работа,middle,data analyst,USA,1,0,0,0,0,0
204,Junior Data Engineer,Cortland,"Атланта, GA",5 дней назад,Работа в офисе,junior,data engineer,USA,1,0,1,1,0,0
205,Jr. to Mid E-commerce Data Analyst,Visionaire Partners,Агломерация Атланты,4 дня назад,Удаленная работа,junior,data analyst,USA,1,0,0,0,0,0
206,"Machine Learning Engineer – Data Infrastructure, Autopilot AI",Tesla,"Пало-Алто, CA",2 месяца назад,Работа в офисе,middle,data engineer,USA,1,0,1,0,0,0
207,Junior Data Engineer,Spartan Technologies,"Атланта, GA",4 дня назад,Гибридный формат работы,junior,data engineer,USA,1,0,1,1,0,0
208,Data Scientist - Data Management and Epidemiology with Security Clearance,ClearanceJobs,"Атланта, GA",1 месяц назад,Работа в офисе,middle,data scientist,USA,1,0,0,0,0,0
209,Supply Chain Data Analyst,HTC Global Services,"Оберн-Хилс, MI",1 день назад,Работа в офисе,senior,data analyst,USA,1,0,0,0,0,0
210,Client Engagement Data & Insights Analyst,Lincoln Financial Group,"Radnor, PA",5 дней назад,Удаленная работа,senior,data analyst,USA,1,0,1,1,0,0
211,"Data Engineer @ Irving, TX /Jacksonville, FL - Hybrid Day one Onsite 3 days in a week Must, 10 years exp must",Dice,"Техас Сити, TX",2 дня назад,Работа в офисе,junior,data engineer,USA,1,0,0,0,0,0
212,JR Data Engineer,"Yoh, A Day & Zimmermann Company","Дарем, NC",2 дня назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,1,0,0
213,Data Engineer,Eppo,Соединенные Штаты Америки,3 дня назад,Удаленная работа,middle,data engineer,USA,1,0,0,1,0,0
214,Data Security Engineer,TYT,Агломерация Лос-Анджелеса,1 день назад,Удаленная работа,middle,data engineer,USA,1,0,1,1,0,0
215,Data Scientist/ Data Analyst (ANSI SQL ),Diverse Lynx,"Эль-Пасо, TX",3 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,1
216,Associate Data Analyst,Brooksource,"Индианаполис, IN",4 дня назад,Работа в офисе,senior,data analyst,USA,1,0,1,1,0,0
217,Data Engineer,MotionPoint,"Coconut Creek, FL",3 дня назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,1,0,0
218,"Data Scientist, Analytics",Overstock,"Юта, Соединенные Штаты Америки",2 недели назад,Удаленная работа,senior,data scientist,USA,1,0,1,1,0,0
219,Data Engineer,National Funding,"Калифорния, Соединенные Штаты Америки",5 дней назад,Удаленная работа,middle,data engineer,USA,1,0,1,1,0,0
220,Principal Data Scientist,T-Mobile,"Атланта, GA",1 неделю назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
221,Data scientist,Central Business Solutions Inc.,"Колумбус, IN",1 месяц назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
222,Data Scientist Senior Associate - Card Competitive Intelligence,JPMorgan Chase & Co.,"Уилмингтон, DE",1 неделю назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
223,Senior Data Scientist I,Novo Nordisk,"Лексингтон, MA",1 неделю назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
224,Data Engineer,Tata Consultancy Services,"Fort Mill, SC",2 дня назад,Работа в офисе,middle,data engineer,USA,1,0,0,1,0,0
225,Aeronautical Data Analyst 2,Garmin,"Сент-Луис, MO",4 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,1,0,0
226,Senior Risk Data Scientist,BILL,"Сан-Хосе, CA",2 недели назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
227,Operations Data Engineer,Vizgen,"Кембридж, MA",4 дня назад,Гибридный формат работы,middle,data engineer,USA,1,0,0,1,0,0
228,Marketing Data Analyst,Integrated Supply Network (ISN),"Лейкленд, FL",4 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,1,0,0
229,Senior/Principal Data Scientist,Alldus,"Пало-Алто, CA",2 недели назад,Работа в офисе,senior,data scientist,USA,1,0,1,0,0,0
230,"Data Scientist Intern, Analytics",Roku Inc.,"Сан-Хосе, CA",2 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
231,Data Scientist / Software Data Engineer,Peraton,"Колумбия, MD",2 недели назад,Гибридный формат работы,middle,data engineer,USA,1,0,0,0,0,0
232,AI/ML Health Data Scientist- Consultant,Guidehouse,"Атланта, GA",4 дня назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
233,"Data Scientist, Data Analytics",Cardinal Health,"Цинциннати, OH",3 дня назад,Работа в офисе,middle,data scientist,USA,1,0,0,1,0,0
234,Data Scientist with Polygraph,Deloitte,"Арлингтон, Виргиния, Соединенные Штаты Америки",3 часа назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,0
235,Data Scientist/Data Engineer,The Mom Project,"Бетесда, MD",4 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
236,Data Scientist / Machine Learning Engineer - New Grad,ZipRecruiter,"Санта-Моника, CA",2 недели назад,Удаленная работа,middle,data engineer,USA,1,0,1,1,0,0
237,Customer Analytics Data Scientist,Glanbia,"Орора, IL",1 месяц назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,1
238,AML Data Analyst,Partnership Employment,Агломерация Нью-Йорка,2 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,1,0,0
239,Lead Data Scientist - Condition Monitoring Analytics,Caterpillar Inc.,"Чикаго, IL",4 дня назад,Гибридный формат работы,team lead,data scientist,USA,1,0,1,0,0,0
240,RESEARCH DATA ANALYST I,California Department of Social Services,"Сакраменто, CA",4 дня назад,Работа в офисе,junior,unknown,USA,1,0,0,0,0,0
241,"Customer Engineer, Data Analytics, Retail, Google Cloud",Google,"Сиэтл, WA",2 дня назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,0
242,Business Intelligence Consultant,ACRE Operating Group,Соединенные Штаты Америки,1 неделю назад,Удаленная работа,middle,unknown,USA,1,0,0,1,0,0
243,Data Engineer /Analyst,Surge Technology Solutions Inc,"Пеория, IL",1 день назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,1,0,0
244,"Senior Data Scientist - Inference, People Analytics",Airbnb,Соединенные Штаты Америки,2 недели назад,Удаленная работа,senior,data scientist,USA,1,0,1,1,0,0
245,Data Scientist Lead - Customer Segmentation Analytics,JPMorgan Chase & Co.,"Нью-Йорк, NY",1 неделю назад,Гибридный формат работы,team lead,data scientist,USA,1,0,0,0,0,0
246,Business Data Analyst,ZF Group,"Лафайет, IN",3 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
247,Data Scientist - Risk,Earnin,Соединенные Штаты Америки,2 недели назад,Удаленная работа,middle,data scientist,USA,1,0,1,1,0,0
248,Sr Data Scientist,Diverse Lynx,"Сиэтл, WA",1 месяц назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
249,Principal Data Scientist,American College of Cardiology,"Вашингтон, DC",1 неделю назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,1,0,0
250,GCP Data Scientist / ML Engineer,Diverse Lynx,"Raritan, NJ",1 месяц назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,0
251,Senior Data Scientist,Recruiting Social,"Лас-Вегас, NV",4 недели назад,Гибридный формат работы,senior,data scientist,USA,1,0,1,1,0,0
252,Data Scientists Analysts,Ciber Global,"Дирборн, MI",1 неделю назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
253,Senior Data Scientist MACS007 with Security Clearance,ClearanceJobs,"Тампа, Флорида, Соединенные Штаты Америки",1 месяц назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,1
254,Data Engineer (Hybrid),Irvine Technology Corporation,"Даллас, TX",1 день назад,Работа в офисе,middle,data engineer,USA,1,0,0,1,0,0
255,Data Science Analyst.,Dice,"Фримонт, CA",2 дня назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
256,2023 Intern - Finance Data Scientist,Adobe,"Сан-Франциско, CA",1 неделю назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
257,Clinical Data Analyst - Population Health,RWJBarnabas Health,"Сомерсет, NJ",2 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,1,1,0,0
258,"Intern, Data Engineer [Hybrid/ Remote]",EDF Renewables North America,"Сан-Диего, CA",1 неделю назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,0
259,Data Engineer,Zenith,"Нью-Йорк, NY",2 дня назад,Работа в офисе,middle,data engineer,USA,1,0,0,1,0,0
260,"AIML - Machine Learning Engineer, Data & ML Innovation",Apple,"Купертино, CA",2 недели назад,Работа в офисе,middle,data engineer,USA,1,0,1,0,0,0
261,Jr Data Analyst,Brooksource,Соединенные Штаты Америки,4 дня назад,Удаленная работа,junior,data analyst,USA,1,0,1,1,0,0
262,Analyst - Junior Data Scientist,YES! Communities,"Гринвуд-Вилледж, CO",1 неделю назад,Гибридный формат работы,junior,data scientist,USA,1,0,1,1,0,0
263,Staff Data Scientist - Machine Learning Engineer,Walmart,"Даллас, TX",1 неделю назад,Работа в офисе,junior,data engineer,USA,1,0,1,1,0,0
264,Intel Data Engineer (TS//SCI),IBM,"Рестон, VA",2 дня назад,Работа в офисе,senior,data engineer,USA,1,0,1,1,0,1
265,"Data Scientist Intern, Analytics",Roku Inc.,"Нью-Йорк, NY",2 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
266,Junior Data Analyst (Secret) (2095),SMX,"Patuxent River, MD",5 дней назад,Гибридный формат работы,junior,data analyst,USA,1,0,1,0,0,0
267,Statistician (Data Scientist),Polaris Inc.,"Spirit Lake, IA",2 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
268,Data Analyst,"SilverSearch, Inc.","Норфолк, VA",1 день назад,Работа в офисе,middle,data analyst,USA,1,0,0,1,0,0
269,"Machine Learning Engineer, University Graduate (TikTok-Data)- 2023 Start (BS/MS)",TikTok,"Маунтин-Вью, CA",1 неделю назад,Работа в офисе,middle,data engineer,USA,1,0,1,0,0,1
270,Procurement and Planning Data Analyst,ABB,"Кэри, NC",1 день назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
271,Senior Data Scientist - Analytics & Research with Security Clearance,ClearanceJobs,"Маклин, VA",2 месяца назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,1
272,Data Scientist - Machine Learning Engineer,Cigna,"Блумингтон, MN",1 месяц назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,0
273,Data Scientists Analysts,FastTek Global,"Дирборн, MI",4 дня назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
274,Data Scientist-Engineer/Architect,W3Global,"Денвер, CO",1 месяц назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,0
275,Data Scientists Modeling,Generis Tek Inc,"Дирборн, MI",3 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
276,"Data Scientist at St. Louis, MO / San Francisco, CA / Seattle, WA / Chicago, IL",Infotree Global Solutions,"Сан-Франциско, CA",1 месяц назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,1,0,0
277,Data Engineer,Rocket Travel (NASDAQ:BKNG),"Чикаго, IL",1 день назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,0
278,Data Analyst,Affirma,Соединенные Штаты Америки,3 дня назад,Удаленная работа,middle,data analyst,USA,1,0,1,0,0,0
279,Jr Data Analyst,Modis,"Лилу, IL",3 дня назад,Работа в офисе,junior,data analyst,USA,1,0,0,0,0,0
280,Data & Integrations Engineer,Cisco,"Роли, NC",2 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,1,0
281,EMPI Data Analyst,OhioHealth,"Колумбус, OH",4 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
282,Sr. Data Scientist with Security Clearance,ClearanceJobs,"Норфолк, VA",1 месяц назад,Гибридный формат работы,senior,data scientist,USA,1,0,0,0,0,0
283,Data Engineer,"Client Resources, Inc.",Агломерация Омахи,1 день назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,0
284,Data Scientists Analysts,Generis Tek Inc,"Дирборн, MI",3 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,0
285,Data Analyst,State Farm,"Темпе, AZ",3 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,1,1,0,0
286,Senior Data Analyst,HCLTech,"Baxter, CA",48 минут назад,Работа в офисе,senior,data analyst,USA,1,0,0,0,0,0
287,Data Engineer,"Brownells, Inc.",Соединенные Штаты Америки,1 день назад,Удаленная работа,middle,data engineer,USA,1,0,0,1,0,0
288,Data Visualization Engineer,"Keeper Security, Inc.","Чикаго, IL",1 день назад,Удаленная работа,senior,data engineer,USA,1,0,1,1,0,0
289,Data Scientists Analysts,Generis Tek Inc,"Мичиган, Соединенные Штаты Америки",3 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,0,0,0
290,Data Analytics and Business Intelligence | Analyst | Salt Lake City,Goldman Sachs,"Солт-Лейк-Сити, UT",3 дня назад,Работа в офисе,senior,data analyst,USA,1,0,0,0,0,0
291,GCP Data Scientist / ML Engineer,TechTammina LLC,"Raritan, NJ",4 месяца назад,Работа в офисе,middle,data engineer,USA,1,0,0,0,0,0
292,Data/Business Analyst,System One,"Силвер-Спринг, MD",3 дня назад,Работа в офисе,middle,data analyst,USA,1,0,0,1,0,1
293,Data Engineer - TikTok Account,TikTok,"Маунтин-Вью, CA",2 дня назад,Работа в офисе,middle,data engineer,USA,1,0,0,1,0,0
294,Compliance Staff Data Engineer,Visa,"Атланта, GA",3 дня назад,Работа в офисе,senior,data engineer,USA,1,0,1,0,0,1
295,"Senior Data Scientist, Analytics - Marketing",Discord,"Сан-Франциско, CA",1 неделю назад,Работа в офисе,senior,data scientist,USA,1,0,0,1,0,0
296,DATA FUSION ENGINEER,Dice,"Маунтин-Вью, CA",1 день назад,Работа в офисе,middle,unknown,USA,1,0,0,0,0,1
297,Business Intelligence and Reporting Analyst,Blue Cross and Blue Shield of Nebraska,Соединенные Штаты Америки,1 неделю назад,Удаленная работа,middle,data analyst,USA,1,0,0,1,0,0
298,Performance Data Analyst,Confidential,"Калифорния, Соединенные Штаты Америки",1 день назад,Удаленная работа,middle,data analyst,USA,1,0,0,1,0,0
299,"Data Scientists, Engineers and Analysts (multiple positions) with Security Clearance",ClearanceJobs,"Бетесда, MD",1 месяц назад,Гибридный формат работы,middle,data engineer,USA,1,0,0,0,0,0
300,Data Analyst,"OpenArc, LLC.","Питтсбург, PA",2 дня назад,Работа в офисе,senior,data analyst,USA,1,0,0,1,0,0
301,Data Analytics,The Judge Group,"Акрон, OH",5 дней назад,Удаленная работа,middle,data analyst,USA,1,0,0,0,0,0
302,Data Scientist,Analytic Solutions Group,"Бетесда, MD",3 месяца назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
303,Real Estate Data Analyst,Washington Prime Group Inc.,"Колумбус, OH",2 недели назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
304,Data Scientist / Machine Learning Engineer - Intern,ZipRecruiter,"Санта-Моника, CA",1 неделю назад,Удаленная работа,middle,data engineer,USA,1,0,1,1,0,0
305,Data Scientist / Software Engineer,Stellent IT,"Vance, AL",3 недели назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
306,Jr. Data Scientist,Primrose Schools,"Атланта, GA",1 неделю назад,Гибридный формат работы,junior,data scientist,USA,1,0,1,1,0,0
307,Data scientist lead,Diverse Lynx,"Даллас, TX",1 месяц назад,Работа в офисе,team lead,data scientist,USA,1,0,1,1,0,0
308,Senior Data Scientist (Remote Position),Entefy,Соединенные Штаты Америки,2 месяца назад,Удаленная работа,senior,data scientist,USA,1,0,1,1,0,0
309,Intel Data Engineer - TS/SCI w/ Poly Clearance Required - Onsite,Deloitte,"Арлингтон, Виргиния, Соединенные Штаты Америки",4 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
310,Data Scientist (Statistician),"RightDirection Technology Solutions, LLC","Хантсвилл, AL",1 месяц назад,Работа в офисе,middle,data scientist,USA,1,0,0,0,0,0
311,Data Analyst with MS SQL /SSIS,Experis,"Троя, MI",1 день назад,Работа в офисе,middle,data analyst,USA,1,0,0,1,0,0
312,Data Analyst,Fresno First Bank,"Фресно, CA",4 дня назад,Работа в офисе,middle,data analyst,USA,1,0,1,1,0,0
313,Cybersecurity Data Scientist Engineer with Security Clearance,ClearanceJobs,"Chantilly, VA",1 месяц назад,Работа в офисе,senior,data engineer,USA,1,0,1,0,1,0
314,Data Engineer Intern,Randstad USA,"Данверс, MA",5 дней назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,1,0,0
315,Data Engineer,Harnham,"Сан-Франциско, CA",3 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,0,0,0
316,Data Science Analyst,Diverse Lynx,"Гластонбери, CT",3 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,0,0,0
317,Data Scientist / Software Developer - Senior with Security Clearance,ClearanceJobs,"Форт Мид, MD",8 месяцев назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,1
318,Statistician (Data Scientist),U.S. Census Bureau,"Suitland, MD",3 недели назад,Работа в офисе,middle,data scientist,USA,1,0,1,0,0,0
319,Data Scientist - Network Analysis and Targeted Manipulation (NATM),TikTok,"Нью-Йорк, NY",1 неделю назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,1
320,"Sr. Data Scientist, Analytics",Grindr,"Лос-Анджелес, CA",1 неделю назад,Удаленная работа,middle,data scientist,USA,1,0,1,1,0,0
321,Data Scientist - Network Analysis and Targeted Manipulation (NATM),TikTok,"Вашингтон, DC",1 неделю назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,1
322,Data Scientist and Research Analyst (Hybrid Schedule),Howard Hughes Medical Institute,"Chevy Chase, MD",3 дня назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,0,0,0
323,Data Scientist/Analyst with Security Clearance,ClearanceJobs,"Силвер-Спринг, MD",2 недели назад,Работа в офисе,middle,data scientist,USA,1,0,0,1,0,1
324,Principal Data Scientist,Craft.co,"Остин, TX",2 недели назад,Удаленная работа,middle,data scientist,USA,1,0,1,0,0,0
325,"Sr Data Scientist (Data Science, Data Analytics, predictive analytics, machine learning, multivariate analysis, Python, R, MATLAB, Biotech Industry ) in Waltham, MA - HYBRID",DBA Web Technologies,"Уолтем, MA",3 недели назад,Работа в офисе,senior,data scientist,USA,1,0,1,0,0,0
326,Lead Data Engineer,NLB Services,Соединенные Штаты Америки,1 день назад,Удаленная работа,team lead,data engineer,USA,1,0,1,0,0,0
327,Data Scientist - Network Analysis and Targeted Manipulation (NATM),TikTok,"Лос-Анджелес, CA",1 неделю назад,Работа в офисе,middle,data scientist,USA,1,0,1,1,0,1
328,Data Engineer,Dice,"Сан-Диего, CA",1 день назад,Удаленная работа,senior,data engineer,USA,1,0,1,1,0,1
329,Data Engineer,Data Collaborative for Justice,"Нью-Йорк, NY",1 неделю назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,1,0,1
330,Cloud Data Engineer,The Guitar Center Company,"Westlake Village, CA",1 неделю назад,Работа в офисе,middle,data engineer,USA,1,0,1,0,1,1
331,2023 Summer Intern - Early Clinical Development: Data Analyst,Roche,"South San Francisco, CA",4 дня назад,Работа в офисе,junior,data analyst,USA,1,0,1,1,0,0
332,Data Scientist USC,Diverse Lynx,"Редмонд, WA",1 месяц назад,Гибридный формат работы,middle,data scientist,USA,1,0,1,1,0,0
333,Data Analyst-Solution Analytics,"Accolade, Inc.","Plymouth Meeting, PA",2 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,1,1,0,0
334,Geospatial Data Engineer,BrickRed Systems,"Редмонд, WA",1 день назад,Гибридный формат работы,middle,data engineer,USA,1,0,1,1,0,0
335,RESEARCH DATA ANALYST II,California Department of Education,"Сакраменто, CA",3 дня назад,Гибридный формат работы,middle,unknown,USA,1,0,0,0,0,0
336,Data Scientist/Engineer (Technology Analyst) - R&S,Federal Reserve Board,"Вашингтон, DC",2 недели назад,Работа в офисе,middle,data engineer,USA,1,0,1,0,0,0
337,Data Analyst,PatientFi,"Ирвайн, CA",5 дней назад,Гибридный формат работы,middle,data analyst,USA,1,0,1,1,0,0
338,Data Engineer General,Experis,"Дирборн, MI",2 дня назад,Гибридный формат работы,middle,data engineer,USA,1,0,0,0,0,0
339,Data Migration Engineer,"Method360, Inc.","Техас, Соединенные Штаты Америки",3 дня назад,Удаленная работа,middle,data engineer,USA,1,0,0,0,0,0
340,Principal Data Scientist,Elevance Health,"Лансинг, MI",3 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,0
341,Principal Data Scientist,Elevance Health,"Олбани, NY",3 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,0,0,0
342,2023 Intern - Sr. Data Scientist,BILL,"Сан-Хосе, CA",3 недели назад,Работа в офисе,junior,data scientist,USA,1,0,1,1,0,0
343,Trading/Quantitative Data Scientist,Focus Capital Markets,"Гринуич, CT",4 дня назад,Гибридный формат работы,middle,data scientist,USA,1,0,0,0,0,0
344,Data Engineer,The Mom Project,"Сиэтл, WA",4 дня назад,Работа в офисе,junior,data engineer,USA,0,0,1,1,0,0
345,Data Engineer,Dice,Соединенные Штаты Америки,1 день назад,Удаленная работа,senior,data engineer,USA,1,0,1,0,0,1
346,Senior Statistician/Data Scientist,New Light Technologies,Соединенные Штаты Америки,5 дней назад,Удаленная работа,senior,data scientist,USA,1,0,1,0,0,0
347,DATA SCIENCE DEVELOPER,Diverse Lynx,"Ирвинг, TX",3 недели назад,Работа в офисе,middle,unknown,USA,1,0,1,1,0,0
348,Sr. Data Governance Analyst,T. Rowe Price,"Owings Mills, MD",2 дня назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
349,Data Analyst,CPS,"Дублин, OH",3 дня назад,Работа в офисе,middle,data analyst,USA,1,0,1,1,0,0
350,Product Data Engineer,ABB,"Wauwatosa, WI",16 часов назад,Гибридный формат работы,middle,data engineer,USA,1,0,0,0,0,0
351,Biomedical Data Engineer/Scientist,Alaka`ina Foundation Family of Companies,"Patterson, OH",7 часов назад,Работа в офисе,junior,data engineer,USA,1,0,1,1,0,0
352,Staff Data Engineer,Harnham,"Сан-Франциско, CA",1 неделю назад,Удаленная работа,senior,data engineer,USA,1,0,1,1,0,0
353,Data Analyst,LHH,"Сан-Диего, CA",22 часа назад,Удаленная работа,senior,data analyst,USA,1,0,0,1,0,0
354,Data Analyst,"RSCC Wire & Cable, part of Marmon Electrical","East Granby, CT",1 день назад,Работа в офисе,senior,data analyst,USA,1,0,0,0,0,0
355,Data Scientist / Analytics Engineer,Alston & Bird,"Нью-Йорк, Соединенные Штаты Америки",1 неделю назад,Работа в офисе,senior,data engineer,USA,1,0,1,1,0,0
356,Data Scientist / Machine Learning Engineer,Epsilon,"Нью-Йорк, NY",2 дня назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,0
357,Data Analyst,Jobot,"Санта-Моника, CA",16 часов назад,Работа в офисе,middle,data analyst,USA,1,0,0,0,0,0
358,"Lead Data Scientist/ Lead Machine Learning Engineer (Bangkok based, relocation provided)",Agoda,"Нью-Йорк, NY",2 дня назад,Гибридный формат работы,team lead,data engineer,USA,1,0,1,1,0,0
359,Senior Data Scientist,Tecolote Research,"Fort George G. Meade, MD",3 недели назад,Работа в офисе,senior,data scientist,USA,1,0,1,1,0,0
360,Cybersecurity Data Scientist Engineer,"Systems Planning and Analysis, Inc.","Chantilly, VA",10 часов назад,Работа в офисе,senior,data engineer,USA,1,0,1,0,1,0
361,Data Scientist / Data Engineer (Cleared),Nyla Technology Solutions,Соединенные Штаты Америки,1 месяц назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
362,Data Scientist - Software Engineer,ChampionX,"Те-Вудлендс, TX",1 неделю назад,Работа в офисе,middle,data engineer,USA,1,0,1,1,0,1
363,Biomedical Data Engineer/Scientist with Security Clearance,ClearanceJobs,"Patterson, OH",2 дня назад,Гибридный формат работы,junior,data engineer,USA,1,0,1,1,0,0
364,"Senior Data Scientist, Epidemiology",Alldus,Соединенные Штаты Америки,4 дня назад,Удаленная работа,senior,data scientist,USA,1,0,1,1,0,0
365,Data - Data Engineer Chicago Remote,Addison Group,"Чикаго, IL",2 дня назад,Удаленная работа,junior,data engineer,USA,1,0,1,1,0,0
366,Data Analyst-Senior,UT Health San Antonio,"Сан-Антонио, TX",2 дня назад,Работа в офисе,senior,data analyst,USA,1,0,0,0,0,0
367,Compensation Data Analyst,Ascendo Resources,"Майами, FL",1 неделю назад,Гибридный формат работы,middle,data analyst,USA,1,0,0,0,0,0
368,Data Engineer,Dice,Соединенные Штаты Америки,1 день назад,Удаленная работа,middle,data engineer,USA,1,0,1,1,1,0
369,Data & Applied Scientist,Microsoft,"Редмонд, WA",2 недели назад,Удаленная работа,middle,data scientist,USA,1,0,1,1,0,0
